dates,rate,fluctuation,prices,positives,negatives,compounds
2019-08-26 16:30:00,-0.008305519200074288,-2.16998291015625,259.1000061035156,0.103,0.064,0.921
2019-08-26 16:30:00,-0.008688288395622391,-2.269989013671875,259.0,0.278,0.019,0.9935
2019-08-26 16:30:00,-0.008688288395622391,-2.269989013671875,259.0,0.151,0.103,0.8644
2019-08-26 16:30:00,-0.008305519200074288,-2.16998291015625,259.1000061035156,0.224,0.049,0.9015
2019-08-26 09:30:00,0.010573925493482999,2.709991455078125,259.0,0.157,0.042,0.9972
2019-08-26 16:30:00,-0.008688288395622391,-2.269989013671875,259.0,0.213,0.109,0.9326
2019-08-26 16:00:00,0.0003861239517977799,0.100006103515625,259.1000061035156,0.271,0.0,0.9822
2019-08-27 09:30:00,0.0054419283245638,1.410003662109375,260.510009765625,0.469,0.0,0.8324
2019-08-26 09:30:00,0.010573925493482999,2.709991455078125,259.0,0.093,0.171,-0.6531
2019-08-27 16:00:00,-0.010402755637276264,-2.71002197265625,257.79998779296875,0.291,0.064,0.9955
2019-08-28 09:30:00,-0.003025596649458603,-0.779998779296875,257.0199890136719,0.132,0.097,0.965
2019-08-27 09:30:00,0.0054419283245638,1.410003662109375,260.510009765625,0.0,0.237,-0.8843
2019-08-28 16:00:00,0.013111920390699108,3.370025634765625,260.3900146484375,0.147,0.077,0.99
2019-08-29 09:30:00,0.009792955372776432,2.54998779296875,262.94000244140625,0.139,0.123,-0.3096
2019-08-28 09:30:00,-0.003025596649458603,-0.779998779296875,257.0199890136719,0.126,0.101,0.6434
2019-08-29 16:00:00,0.0036509905155722748,0.959991455078125,263.8999938964844,0.169,0.117,0.951
2019-08-30 09:30:00,0.00519134198132981,1.3699951171875,265.2699890136719,0.029,0.153,-0.8575
2019-08-30 16:00:00,-0.004297448554576676,-1.139984130859375,264.1300048828125,0.12,0.136,-0.8779
2019-09-03 16:30:00,-0.012063112383542941,-3.199981689453125,262.07000732421875,0.139,0.075,0.9577
2019-08-30 09:30:00,0.00519134198132981,1.3699951171875,265.2699890136719,0.122,0.106,-0.1081
2019-09-03 16:30:00,-0.014513423098679566,-3.8499755859375,261.4200134277344,0.182,0.041,0.9995
2019-09-03 16:30:00,-0.012063112383542941,-3.199981689453125,262.07000732421875,0.162,0.115,0.8857
2019-09-03 16:30:00,-0.014513423098679566,-3.8499755859375,261.4200134277344,0.089,0.096,-0.7487
2019-09-03 16:30:00,-0.012063112383542941,-3.199981689453125,262.07000732421875,0.103,0.111,-0.1531
2019-09-03 16:30:00,-0.012063112383542941,-3.199981689453125,262.07000732421875,0.221,0.0,0.9754
2019-09-03 16:30:00,-0.014513423098679566,-3.8499755859375,261.4200134277344,0.126,0.115,-0.4088
2019-09-03 09:30:00,-0.007799180405526879,-2.05999755859375,262.07000732421875,0.235,0.042,0.9946
2019-09-03 16:30:00,-0.012063112383542941,-3.199981689453125,262.07000732421875,0.212,0.0,0.9735
2019-09-03 16:00:00,-0.0024802300084657836,-0.649993896484375,261.4200134277344,0.067,0.101,-0.9449
2019-09-04 09:30:00,0.008262462832166988,2.15997314453125,263.5799865722656,0.124,0.152,-0.7962
2019-09-03 09:30:00,-0.007799180405526879,-2.05999755859375,262.07000732421875,0.151,0.137,-0.4088
2019-09-04 16:00:00,0.0013278933202300015,0.350006103515625,263.92999267578125,0.091,0.072,0.8231
2019-09-05 09:30:00,0.010608943235892456,2.800018310546875,266.7300109863281,0.128,0.114,0.5413
2019-09-04 09:30:00,0.008262462832166988,2.15997314453125,263.5799865722656,0.093,0.084,0.3346
2019-09-05 16:00:00,0.0035615853122047767,0.949981689453125,267.67999267578125,0.109,0.118,-0.6599
2019-09-06 09:30:00,0.0014570183021108069,0.3900146484375,268.07000732421875,0.144,0.042,0.9843
2019-09-05 09:30:00,0.010608943235892456,2.800018310546875,266.7300109863281,0.098,0.043,0.8724
2019-09-06 16:00:00,0.0009325922078915606,0.25,268.32000732421875,0.172,0.078,0.9959
2019-09-09 16:30:00,0.0029096831349487793,0.779998779296875,268.8500061035156,0.14,0.069,0.68
2019-09-06 09:30:00,0.0014570183021108069,0.3900146484375,268.07000732421875,0.162,0.0,0.8197
2019-09-09 16:30:00,0.0027230963882771157,0.72998046875,268.79998779296875,0.239,0.061,0.9955
2019-09-09 16:30:00,0.0029096831349487793,0.779998779296875,268.8500061035156,0.133,0.174,-0.9832
2019-09-09 16:30:00,0.0029096831349487793,0.779998779296875,268.8500061035156,0.0,0.0,0.0
2019-09-09 09:30:00,0.001975248825394009,0.529998779296875,268.8500061035156,0.175,0.085,0.9428
2019-09-09 16:30:00,0.0029096831349487793,0.779998779296875,268.8500061035156,0.123,0.075,0.863
2019-09-09 16:00:00,-0.00018604541346975604,-0.050018310546875,268.79998779296875,0.119,0.086,0.9828
2019-09-10 09:30:00,-0.001190389959716341,-0.319976806640625,268.4800109863281,0.198,0.075,0.9945
2019-09-09 09:30:00,0.001975248825394009,0.529998779296875,268.8500061035156,0.269,0.023,0.9868
2019-09-10 16:00:00,0.0033894652297064877,0.910003662109375,269.3900146484375,0.164,0.113,0.9782
2019-09-11 09:30:00,0.00122493988018178,0.329986572265625,269.7200012207031,0.137,0.065,0.6411
2019-09-10 09:30:00,-0.001190389959716341,-0.319976806640625,268.4800109863281,0.251,0.032,0.9986
2019-09-11 16:00:00,0.007303875173466045,1.970001220703125,271.69000244140625,0.11,0.057,0.9786
2019-09-12 09:30:00,0.003422991893055822,0.92999267578125,272.6199951171875,0.299,0.019,0.9891
2019-09-11 09:30:00,0.00122493988018178,0.329986572265625,269.7200012207031,0.114,0.031,0.9816
2019-09-12 16:00:00,-0.0011003880798978016,-0.29998779296875,272.32000732421875,0.151,0.045,0.9386
2019-09-13 09:30:00,0.0025704379796807984,0.699981689453125,273.0199890136719,0.113,0.0,0.4912
2019-09-12 09:30:00,0.003422991893055822,0.92999267578125,272.6199951171875,0.155,0.029,0.9606
2019-09-13 16:00:00,-0.0015382863052390598,-0.41998291015625,272.6000061035156,0.187,0.113,0.9717
2019-09-16 16:30:00,-0.0052010217833725805,-1.41998291015625,271.6000061035156,0.235,0.062,0.8779
2019-09-16 16:30:00,-0.006775971212294129,-1.8499755859375,271.1700134277344,0.211,0.097,0.9822
2019-09-16 16:30:00,-0.0052010217833725805,-1.41998291015625,271.6000061035156,0.25,0.096,0.9888
2019-09-16 16:30:00,-0.006775971212294129,-1.8499755859375,271.1700134277344,0.196,0.113,0.9642
2019-09-16 09:30:00,-0.003668378494534096,-1.0,271.6000061035156,0.069,0.092,-0.919
2019-09-16 16:30:00,-0.0052010217833725805,-1.41998291015625,271.6000061035156,0.067,0.119,-0.3802
2019-09-16 16:00:00,-0.0015831836013190873,-0.42999267578125,271.1700134277344,0.107,0.123,-0.9672
2019-09-17 09:30:00,-0.0021389425862838704,-0.58001708984375,270.5899963378906,0.191,0.067,0.9953
2019-09-16 09:30:00,-0.003668378494534096,-1.0,271.6000061035156,0.255,0.084,0.9838
2019-09-17 16:00:00,0.0035847637896113016,0.970001220703125,271.55999755859375,0.079,0.239,-0.9379
2019-09-18 09:30:00,-0.0011784037674757413,-0.32000732421875,271.239990234375,0.123,0.193,-0.7887
2019-09-17 09:30:00,-0.0021389425862838704,-0.58001708984375,270.5899963378906,0.197,0.124,0.3164
2019-09-18 16:00:00,0.0026913840606517195,0.730010986328125,271.9700012207031,0.111,0.041,0.9924
2019-09-19 09:30:00,0.001838438054770059,0.5,272.4700012207031,0.173,0.229,-0.4297
2019-09-18 09:30:00,-0.0011784037674757413,-0.32000732421875,271.239990234375,0.285,0.049,0.926
2019-09-19 16:00:00,-0.0038535904439558856,-1.04998779296875,271.4200134277344,0.031,0.168,-0.9196
2019-09-20 09:30:00,-0.0001105253032671527,-0.029998779296875,271.3900146484375,0.221,0.0,0.9293
2019-09-19 09:30:00,0.001838438054770059,0.5,272.4700012207031,0.214,0.039,0.9857
2019-09-20 16:00:00,-0.007885384623342555,-2.1400146484375,269.25,0.172,0.101,0.9169
2019-09-23 16:30:00,-0.011570118570888173,-3.1400146484375,268.25,0.213,0.015,0.9627
2019-09-20 09:30:00,-0.0001105253032671527,-0.029998779296875,271.3900146484375,0.487,0.0,0.9883
2019-09-23 16:30:00,-0.007480117864707473,-2.030029296875,269.3599853515625,0.077,0.201,-0.9789
2019-09-23 16:30:00,-0.011570118570888173,-3.1400146484375,268.25,0.118,0.124,0.4327
2019-09-23 16:30:00,-0.011570118570888173,-3.1400146484375,268.25,0.101,0.147,-0.7838
2019-09-23 16:30:00,-0.007480117864707473,-2.030029296875,269.3599853515625,0.178,0.12,0.9653
2019-09-23 09:30:00,-0.003714020427112349,-1.0,268.25,0.192,0.0,0.8217
2019-09-23 16:30:00,-0.011570118570888173,-3.1400146484375,268.25,0.121,0.113,0.4675
2019-09-23 16:00:00,0.004137876427073625,1.1099853515625,269.3599853515625,0.0,0.066,-0.5859
2019-09-24 09:30:00,0.003935358382160404,1.060028076171875,270.4200134277344,0.194,0.08,0.942
2019-09-23 09:30:00,-0.003714020427112349,-1.0,268.25,0.245,0.0,0.9791
2019-09-25 09:30:00,0.001604629898206789,0.42999267578125,268.3999938964844,0.133,0.211,-0.982
2019-09-24 09:30:00,0.003935358382160404,1.060028076171875,270.4200134277344,0.154,0.095,0.8343
2019-09-25 16:00:00,0.004396396060412526,1.17999267578125,269.5799865722656,0.091,0.101,0.4785
2019-09-26 09:30:00,0.0015951599331506746,0.430023193359375,270.010009765625,0.084,0.08,0.5238
2019-09-25 09:30:00,0.001604629898206789,0.42999267578125,268.3999938964844,0.36,0.0,0.8566
2019-09-26 16:00:00,-0.0041850481165249045,-1.1300048828125,268.8800048828125,0.064,0.107,-0.9829
2019-09-27 09:30:00,0.0026033237010621227,0.699981689453125,269.5799865722656,0.229,0.127,0.9884
2019-09-26 09:30:00,0.0015951599331506746,0.430023193359375,270.010009765625,0.158,0.065,0.6648
2019-09-27 16:00:00,-0.005898050363855177,-1.589996337890625,267.989990234375,0.071,0.187,-0.9967
2019-09-30 16:30:00,-0.0039690513388826775,-1.069976806640625,268.510009765625,0.0,0.097,-0.4389
2019-09-27 09:30:00,0.0026033237010621227,0.699981689453125,269.5799865722656,0.084,0.029,0.75
2019-09-30 16:30:00,-0.0014837670317086008,-0.399993896484375,269.17999267578125,0.256,0.083,0.9432
2019-09-30 16:30:00,-0.0039690513388826775,-1.069976806640625,268.510009765625,0.105,0.136,-0.7065
2019-09-30 16:30:00,-0.0039690513388826775,-1.069976806640625,268.510009765625,0.062,0.091,-0.942
2019-09-30 16:30:00,-0.0014837670317086008,-0.399993896484375,269.17999267578125,0.104,0.076,0.9137
2019-09-30 09:30:00,0.0019404438605904962,0.52001953125,268.510009765625,0.124,0.166,-0.9429
2019-09-30 16:30:00,-0.0039690513388826775,-1.069976806640625,268.510009765625,0.061,0.066,-0.4386
2019-09-30 16:00:00,0.0024951878357945003,0.66998291015625,269.17999267578125,0.069,0.118,-0.9742
2019-10-01 09:30:00,0.0021547555748036673,0.58001708984375,269.760009765625,0.243,0.0,0.9956
2019-09-30 09:30:00,0.0019404438605904962,0.52001953125,268.510009765625,0.212,0.054,0.9298
2019-10-01 16:00:00,-0.015791850576096195,-4.260009765625,265.5,0.157,0.093,0.9931
2019-10-02 09:30:00,-0.005423738009063089,-1.44000244140625,264.05999755859375,0.1,0.024,0.8975
2019-10-01 09:30:00,0.0021547555748036673,0.58001708984375,269.760009765625,0.281,0.156,0.4574
2019-10-02 16:00:00,-0.012648626708971678,-3.339996337890625,260.7200012207031,0.115,0.105,0.3326
2019-10-03 09:30:00,-0.0015725823112523736,-0.410003662109375,260.30999755859375,0.182,0.127,0.7551
2019-10-02 09:30:00,-0.005423738009063089,-1.44000244140625,264.05999755859375,0.084,0.07,0.1759
2019-10-03 16:00:00,0.006530721919923919,1.70001220703125,262.010009765625,0.169,0.096,0.9872
2019-10-04 09:30:00,0.003320465191256372,0.8699951171875,262.8800048828125,0.152,0.061,0.9775
2019-10-03 09:30:00,-0.0015725823112523736,-0.410003662109375,260.30999755859375,0.111,0.062,0.9309
2019-10-04 16:00:00,0.010575162536748095,2.779998779296875,265.6600036621094,0.062,0.107,-0.8894
2019-10-07 16:30:00,0.007760227126560183,2.040008544921875,264.9200134277344,0.131,0.088,0.9469
2019-10-04 09:30:00,0.003320465191256372,0.8699951171875,262.8800048828125,0.128,0.101,0.9639
2019-10-07 16:30:00,0.007075415843786409,1.8599853515625,264.739990234375,0.102,0.129,-0.747
2019-10-07 16:30:00,0.007760227126560183,2.040008544921875,264.9200134277344,0.084,0.093,-0.4643
2019-10-07 16:30:00,0.007760227126560183,2.040008544921875,264.9200134277344,0.122,0.057,0.554
2019-10-07 16:30:00,0.007075415843786409,1.8599853515625,264.739990234375,0.101,0.113,-0.7325
2019-10-07 09:30:00,-0.0027854785220743543,-0.739990234375,264.9200134277344,0.094,0.066,0.9447
2019-10-07 16:30:00,0.007760227126560183,2.040008544921875,264.9200134277344,0.0,0.253,-0.9761
2019-10-07 16:00:00,-0.0006795379142183315,-0.180023193359375,264.739990234375,0.131,0.111,0.9858
2019-10-08 09:30:00,-0.007932219020172911,-2.0999755859375,262.6400146484375,0.337,0.0,0.6239
2019-10-07 09:30:00,-0.0027854785220743543,-0.739990234375,264.9200134277344,0.1,0.086,0.7608
2019-10-08 16:00:00,-0.0040360494100291555,-1.060028076171875,261.5799865722656,0.211,0.092,0.9975
2019-10-09 09:30:00,0.007110696401181923,1.860015869140625,263.44000244140625,0.115,0.04,0.9464
2019-10-08 09:30:00,-0.007932219020172911,-2.0999755859375,262.6400146484375,0.127,0.061,0.9778
2019-10-09 16:00:00,-3.799637690645083e-05,-0.010009765625,263.42999267578125,0.115,0.106,0.9613
2019-10-10 09:30:00,-0.0007591454846193395,-0.199981689453125,263.2300109863281,0.127,0.162,-0.8722
2019-10-09 09:30:00,0.007110696401181923,1.860015869140625,263.44000244140625,0.09,0.131,-0.7639
2019-10-10 16:00:00,0.006762142252044833,1.779998779296875,265.010009765625,0.074,0.109,-0.9433
2019-10-11 09:30:00,0.010414622641943986,2.759979248046875,267.7699890136719,0.16,0.15,0.6186
2019-10-10 09:30:00,-0.0007591454846193395,-0.199981689453125,263.2300109863281,0.223,0.066,0.9755
2019-10-11 16:00:00,0.0014565286045464434,0.3900146484375,268.1600036621094,0.151,0.058,0.9974
2019-10-14 16:30:00,-0.0006348094152835438,-0.16998291015625,267.6000061035156,0.203,0.068,0.9777
2019-10-11 09:30:00,0.010414622641943986,2.759979248046875,267.7699890136719,0.125,0.111,0.476
2019-10-14 16:30:00,0.0003360956850397075,0.089996337890625,267.8599853515625,0.2,0.096,0.9906
2019-10-14 16:30:00,-0.0006348094152835438,-0.16998291015625,267.6000061035156,0.05,0.104,-0.8153
2019-10-14 16:30:00,-0.0006348094152835438,-0.16998291015625,267.6000061035156,0.134,0.084,0.9118
2019-10-14 16:30:00,0.0003360956850397075,0.089996337890625,267.8599853515625,0.103,0.192,-0.9809
2019-10-14 09:30:00,-0.002088296356452045,-0.55999755859375,267.6000061035156,0.077,0.108,-0.8993
2019-10-14 16:30:00,-0.0006348094152835438,-0.16998291015625,267.6000061035156,0.091,0.063,0.3382
2019-10-14 16:00:00,0.0009715218315290595,0.259979248046875,267.8599853515625,0.075,0.117,-0.9541
2019-10-15 09:30:00,0.004703986539726174,1.260009765625,269.1199951171875,0.135,0.069,0.9861
2019-10-14 09:30:00,-0.002088296356452045,-0.55999755859375,267.6000061035156,0.072,0.174,-0.9608
2019-10-15 16:00:00,0.004087418710886311,1.100006103515625,270.2200012207031,0.155,0.099,0.949
2019-10-16 09:30:00,-0.0015912688692131711,-0.42999267578125,269.7900085449219,0.175,0.078,0.852
2019-10-15 09:30:00,0.004703986539726174,1.260009765625,269.1199951171875,0.123,0.079,0.8893
2019-10-16 16:00:00,0.0010748286376790217,0.28997802734375,270.0799865722656,0.187,0.193,0.4239
2019-10-17 09:30:00,0.002184637458543696,0.59002685546875,270.6700134277344,0.191,0.099,0.9637
2019-10-16 09:30:00,-0.0015912688692131711,-0.42999267578125,269.7900085449219,0.088,0.126,-0.9711
2019-10-17 16:00:00,-0.0010714468930238695,-0.290008544921875,270.3800048828125,0.191,0.148,0.9201
2019-10-18 09:30:00,-0.0028479159602935143,-0.77001953125,269.6099853515625,0.239,0.01,0.9872
2019-10-17 09:30:00,0.002184637458543696,0.59002685546875,270.6700134277344,0.137,0.147,0.3284
2019-10-18 16:00:00,-0.00730674236919016,-1.969970703125,267.6400146484375,0.088,0.076,-0.6091
2019-10-21 16:30:00,-0.0057489999524595395,-1.54998779296875,268.05999755859375,0.255,0.056,0.9805
2019-10-18 09:30:00,-0.0028479159602935143,-0.77001953125,269.6099853515625,0.063,0.178,-0.9858
2019-10-21 16:30:00,-0.005192663375055747,-1.399993896484375,268.2099914550781,0.137,0.113,0.5513
2019-10-21 16:30:00,-0.0057489999524595395,-1.54998779296875,268.05999755859375,0.116,0.076,0.9799
2019-10-21 16:30:00,-0.0057489999524595395,-1.54998779296875,268.05999755859375,0.147,0.079,0.9682
2019-10-21 16:30:00,-0.005192663375055747,-1.399993896484375,268.2099914550781,0.195,0.03,0.9504
2019-10-21 09:30:00,0.0015692082168950886,0.41998291015625,268.05999755859375,0.084,0.141,-0.9334
2019-10-21 16:30:00,-0.0057489999524595395,-1.54998779296875,268.05999755859375,0.122,0.03,0.9492
2019-10-21 16:00:00,0.0005595534501621738,0.149993896484375,268.2099914550781,0.162,0.078,0.8627
2019-10-22 09:30:00,0.0010067467277602331,0.27001953125,268.4800109863281,0.241,0.0,0.5411
2019-10-21 09:30:00,0.0015692082168950886,0.41998291015625,268.05999755859375,0.078,0.101,-0.8682
2019-10-22 16:00:00,-0.0024582972105993564,-0.660003662109375,267.82000732421875,0.138,0.07,0.99
2019-10-23 09:30:00,0.0011201097183362759,0.29998779296875,268.1199951171875,0.259,0.0,0.7424
2019-10-22 09:30:00,0.0010067467277602331,0.27001953125,268.4800109863281,0.141,0.067,0.9701
2019-10-23 16:00:00,0.00044754259052948885,0.1199951171875,268.239990234375,0.131,0.057,0.9898
2019-10-24 09:30:00,0.002907839277116548,0.779998779296875,269.0199890136719,0.137,0.072,0.9788
2019-10-23 09:30:00,0.0011201097183362759,0.29998779296875,268.1199951171875,0.098,0.066,0.72
2019-10-24 16:00:00,-0.0038658020586377216,-1.03997802734375,267.9800109863281,0.166,0.066,0.9605
2019-10-25 09:30:00,-0.0009702580601739927,-0.260009765625,267.7200012207031,0.099,0.051,0.2732
2019-10-24 09:30:00,0.002907839277116548,0.779998779296875,269.0199890136719,0.07,0.051,0.3374
2019-10-25 16:00:00,0.0070222802713296745,1.8800048828125,269.6000061035156,0.104,0.063,0.9233
2019-10-28 16:30:00,0.011429842912898943,3.05999755859375,270.7799987792969,0.186,0.085,0.9963
2019-10-25 09:30:00,-0.0009702580601739927,-0.260009765625,267.7200012207031,0.177,0.076,0.9744
2019-10-28 16:30:00,0.011541895726136998,3.089996337890625,270.80999755859375,0.088,0.16,-0.9939
2019-10-28 16:30:00,0.011429842912898943,3.05999755859375,270.7799987792969,0.254,0.056,0.9944
2019-10-28 16:30:00,0.011429842912898943,3.05999755859375,270.7799987792969,0.0,0.0,0.0
2019-10-28 16:30:00,0.011541895726136998,3.089996337890625,270.80999755859375,0.463,0.0,0.9299
2019-10-28 09:30:00,0.004376827333335371,1.17999267578125,270.7799987792969,0.267,0.101,0.8622
2019-10-28 16:00:00,0.00011078654048346435,0.029998779296875,270.80999755859375,0.307,0.146,0.8755
2019-10-29 09:30:00,-0.0012554792694352496,-0.339996337890625,270.4700012207031,0.136,0.117,0.7947
2019-10-28 09:30:00,0.004376827333335371,1.17999267578125,270.7799987792969,0.051,0.146,-0.9309
2019-10-29 16:00:00,0.0014788845146563245,0.399993896484375,270.8699951171875,0.091,0.109,-0.9057
2019-10-29 09:30:00,-0.0012554792694352496,-0.339996337890625,270.4700012207031,0.111,0.08,0.8313
2019-10-30 16:00:00,0.003211854885629214,0.8699951171875,271.739990234375,0.107,0.09,0.8602
2019-10-31 09:30:00,-0.0006255351301427522,-0.16998291015625,271.57000732421875,0.145,0.056,0.9794
2019-10-30 09:30:00,0.0,0.0,270.8699951171875,0.279,0.055,0.9632
2019-10-31 16:00:00,-0.004013684532509193,-1.089996337890625,270.4800109863281,0.138,0.105,0.9691
2019-11-01 09:30:00,0.005101945834008888,1.379974365234375,271.8599853515625,0.022,0.143,-0.9903
2019-10-31 09:30:00,-0.0006255351301427522,-0.16998291015625,271.57000732421875,0.153,0.097,0.9674
2019-11-01 16:00:00,0.005444019223403591,1.480010986328125,273.3399963378906,0.158,0.076,0.9876
2019-11-04 16:30:00,0.010556999151803014,2.870025634765625,274.7300109863281,0.153,0.14,0.8277
2019-11-01 09:30:00,0.005101945834008888,1.379974365234375,271.8599853515625,0.099,0.106,-0.2942
2019-11-04 16:30:00,0.010556999151803014,2.870025634765625,274.7300109863281,0.143,0.079,0.9919
2019-11-04 16:30:00,0.010556999151803014,2.870025634765625,274.7300109863281,0.112,0.082,0.4404
2019-11-04 16:30:00,0.009894808307032042,2.69000244140625,274.54998779296875,0.192,0.103,0.9917
