dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2019-10-31 16:00:00,-0.004013684532509193,-1.089996337890625,270.4800109863281,-0.507826,0.9607476,-0.370533,1.2109577e-05,-0.41993397,-0.29541466
2019-11-01 09:30:00,0.005101945834008888,1.379974365234375,271.8599853515625,-0.42917708,0.94533634,-0.36962318,3.747757e-05,-0.43717933,-0.29570276
2019-10-31 09:30:00,-0.0006255351301427522,-0.16998291015625,271.57000732421875,0.3116389,0.4554741,-0.37013277,0.26380387,0.05264121,-0.29533103
2019-11-01 16:00:00,0.005444019223403591,1.480010986328125,273.3399963378906,2.9002767,0.13414691,-0.36465007,0.027361728,-0.08168963,-0.2957023
2019-11-04 16:30:00,0.010556999151803014,2.870025634765625,274.7300109863281,-0.6410699,0.81944656,-0.3705482,8.79987e-06,0.9312205,-0.2957035
2019-11-01 09:30:00,0.005101945834008888,1.379974365234375,271.8599853515625,-0.64070344,0.3608458,-0.37052363,0.6362292,-0.4742251,-0.29541746
2019-11-04 16:30:00,0.010556999151803014,2.870025634765625,274.7300109863281,-0.23926224,0.24623005,-0.3489681,0.018266033,4.5813637,-0.29557288
2019-11-04 16:30:00,0.010556999151803014,2.870025634765625,274.7300109863281,-0.6474819,0.0717468,-0.3661704,0.9179212,-0.46859136,-0.2467736
2019-11-04 16:30:00,0.009894808307032042,2.69000244140625,274.54998779296875,-0.16163358,0.4281395,-0.36701992,0.38426596,0.13953005,-0.29423445
2019-11-04 09:30:00,0.005085295482038517,1.3900146484375,274.7300109863281,-0.6092373,0.98517495,-0.37054822,0.00041378522,-0.43836305,-0.29553986
2019-11-04 16:30:00,0.010556999151803014,2.870025634765625,274.7300109863281,-0.2602869,0.004979993,-0.33671507,0.00022032888,6.5221076,-0.18890661
2019-11-04 16:00:00,-0.0006552731269258159,-0.180023193359375,274.54998779296875,-0.07842029,0.55787796,-0.36441085,0.30940562,-0.4425359,-0.2956901
2019-11-05 09:30:00,0.0019304272550051387,0.529998779296875,275.0799865722656,0.37917143,0.74155974,-0.27948213,0.00048555023,-0.38839695,-0.29393184
2019-11-04 09:30:00,0.005085295482038517,1.3900146484375,274.7300109863281,-0.6328856,0.8822494,-0.3702327,0.0840315,-0.2445625,-0.2956935
2019-11-05 16:00:00,-0.0009814927542936564,-0.269989013671875,274.80999755859375,-0.38579085,0.9226612,-0.37012044,0.007618277,-0.39310727,-0.29568732
2019-11-06 09:30:00,0.0007641332445823831,0.209991455078125,275.0199890136719,0.18236534,0.31263044,2.091037,0.017607488,-0.47255513,-0.29562095
2019-11-05 09:30:00,0.0019304272550051387,0.529998779296875,275.0799865722656,-0.42876467,0.7242764,-0.3656052,0.102199316,0.49536717,-0.29520163
2019-11-06 16:00:00,-0.0007999462929663204,-0.220001220703125,274.79998779296875,2.0996904,0.0016068963,-0.2684139,0.07187136,1.8676617,-0.29569995
2019-11-07 09:30:00,0.006404693754757267,1.760009765625,276.55999755859375,-0.31639618,0.8926105,-0.3653089,0.0018639214,-0.23942174,-0.29541343
2019-11-06 09:30:00,0.0007641332445823831,0.209991455078125,275.0199890136719,-0.6353205,7.545811e-05,4.661707,0.000516554,-0.43153846,-0.2956957
2019-11-07 16:00:00,0.0017717321329929054,0.489990234375,277.04998779296875,-0.64292204,0.3745017,-0.15024585,0.579248,-0.48057353,-0.28688747
2019-11-07 09:30:00,0.006404693754757267,1.760009765625,276.55999755859375,-0.38694498,0.70142937,0.066769525,0.04774079,-0.1321998,0.11797785
2019-11-11 16:30:00,-0.004942975534297096,-1.3699951171875,275.7900085449219,-0.6425941,0.71442634,-0.37024087,0.27939528,-0.44529772,-0.2956937
2019-11-08 09:30:00,0.0003970975419166472,0.110015869140625,277.1600036621094,-0.622557,0.97976065,-0.37054467,0.00032449217,-0.37131533,-0.29570267
2019-11-11 16:30:00,0.0,0.0,277.1600036621094,-0.29664856,0.83360445,-0.31187645,0.03292897,-0.19434284,-0.24669427
2019-11-11 16:30:00,-0.004942975534297096,-1.3699951171875,275.7900085449219,-0.468986,0.9409259,-0.34498698,0.001753943,-0.38447198,-0.2956716
2019-11-11 16:30:00,-0.004942975534297096,-1.3699951171875,275.7900085449219,0.64668626,0.62626475,-0.36506373,0.055720717,-0.26450852,-0.2811026
2019-11-11 09:30:00,-0.004619766649080354,-1.279998779296875,275.7900085449219,-0.64032155,1.2477867e-07,4.7002435,1.4164782e-07,-0.47862217,-0.29520455
2019-11-11 16:30:00,-0.004942975534297096,-1.3699951171875,275.7900085449219,-0.6491026,0.9999232,-0.37054822,7.405107e-06,-0.48170575,-0.2957035
2019-11-11 16:00:00,0.004967529913123554,1.3699951171875,277.1600036621094,-0.16214515,0.8161553,-0.3173636,0.040395662,-0.28412673,-0.29569173
2019-11-12 09:30:00,0.0009741268945898245,0.269989013671875,277.42999267578125,-0.6474099,0.9722169,-0.3466038,0.0005707288,-0.48078895,-0.15030137
2019-11-11 09:30:00,-0.004619766649080354,-1.279998779296875,275.7900085449219,-0.46819803,0.29765153,2.8672676,0.004215258,-0.38608018,-0.23648374
2019-11-12 16:00:00,-0.0005045746118119519,-0.139984130859375,277.2900085449219,-0.47505912,0.16149119,1.8904973,0.3418439,-0.37940997,-0.2937547
2019-11-12 09:30:00,0.0009741268945898245,0.269989013671875,277.42999267578125,-0.5843891,0.9837812,-0.3705441,0.001205789,-0.47696364,-0.29570186
2019-11-13 16:00:00,0.0061879983995775205,1.709991455078125,278.04998779296875,-0.63576514,0.9958123,-0.37054828,0.0007957139,-0.47881553,-0.29569623
2019-11-14 09:30:00,-0.0006113393908249921,-0.16998291015625,277.8800048828125,-0.60448223,0.80704355,-0.3700627,0.17626838,-0.42927954,-0.29568174
2019-11-13 09:30:00,-0.0034260600012832594,-0.95001220703125,276.3399963378906,1.5453274,0.1737261,-0.35697612,0.014427934,2.0664985,-0.29261312
2019-11-14 16:00:00,0.001259558433012226,0.350006103515625,278.2300109863281,-0.52651,0.86982566,-0.35119155,0.049763523,-0.09143533,-0.29567307
2019-11-15 09:30:00,0.0023001980576812147,0.639984130859375,278.8699951171875,-0.64726764,0.99929523,-0.37054753,5.101287e-05,-0.48030138,-0.29570356
2019-11-14 09:30:00,-0.0006113393908249921,-0.16998291015625,277.8800048828125,-0.6353493,0.9959184,-0.37052637,0.0008119542,-0.48077163,-0.29550698
2019-11-15 16:00:00,0.0038369395881730074,1.07000732421875,279.94000244140625,-0.64038223,0.9968462,-0.36719245,0.00013405755,-0.47892517,-0.29566467
2019-11-18 16:30:00,0.003191503797543711,0.8900146484375,279.760009765625,-0.040335212,0.070241906,-0.37017065,0.007542324,5.742201,-0.2957023
2019-11-15 09:30:00,0.0023001980576812147,0.639984130859375,278.8699951171875,-0.58708787,0.70765704,-0.355312,0.25003693,-0.28042158,-0.29545158
2019-11-18 16:30:00,0.005020238537660051,1.399993896484375,280.2699890136719,-0.5972007,0.9839152,-0.37023327,0.00023333276,-0.44836333,-0.29570347
2019-11-18 16:30:00,0.003191503797543711,0.8900146484375,279.760009765625,0.47311363,0.3530536,-0.36693972,0.0014724131,2.5737684,-0.23248063
2019-11-18 16:30:00,0.003191503797543711,0.8900146484375,279.760009765625,0.8774422,0.5843165,-0.35091767,0.06618613,-0.42457238,-0.29568326
2019-11-18 16:30:00,0.005020238537660051,1.399993896484375,280.2699890136719,3.2680066,0.03368183,-0.37052843,0.01017479,0.21328606,-0.29570138
2019-11-18 09:30:00,-0.0006429687583464388,-0.17999267578125,279.760009765625,-0.63802093,0.8513162,-0.37038988,4.229885e-06,0.6736714,-0.2956994
2019-11-18 16:30:00,0.003191503797543711,0.8900146484375,279.760009765625,-0.3095775,0.8795936,-0.33451188,0.021556571,-0.35173148,-0.29568794
2019-11-18 16:00:00,0.0018229168939267665,0.509979248046875,280.2699890136719,-0.19860215,0.21319835,-0.3256325,0.5040275,0.894095,-0.29555613
2019-11-19 09:30:00,0.0019980646538878366,0.55999755859375,280.8299865722656,-0.21185715,0.8203155,-0.05545556,0.005388864,-0.38170147,-0.277913
2019-11-18 09:30:00,-0.0006429687583464388,-0.17999267578125,279.760009765625,-0.4926201,0.939848,-0.3705349,0.019698152,-0.4366623,-0.2956838
2019-11-19 16:00:00,-0.005341309944527618,-1.5,279.3299865722656,-0.3965889,0.89348483,-0.31991696,0.024347382,-0.3965636,-0.2598916
2019-11-20 09:30:00,-0.0024700961479107862,-0.689971923828125,278.6400146484375,0.13230588,0.7525644,-0.37014604,0.008287213,0.038660303,-0.29570305
2019-11-19 09:30:00,0.0019980646538878366,0.55999755859375,280.8299865722656,0.41903877,0.69521236,-0.3063721,0.0007808409,-0.05019952,-0.2956982
2019-11-20 16:00:00,-0.0015791071571734047,-0.44000244140625,278.20001220703125,-0.3252152,0.741985,-0.37053254,0.18390515,-0.46409154,-0.29554087
2019-11-21 09:30:00,0.00046719755403048114,0.129974365234375,278.3299865722656,0.5654578,0.7132404,-0.3705462,0.0001542141,-0.3446361,-0.29563886
2019-11-20 09:30:00,-0.0024700961479107862,-0.689971923828125,278.6400146484375,-0.22327381,0.7677414,-0.3705475,0.0035598164,0.5797997,-0.29570356
2019-11-21 16:00:00,-0.0021915904896726724,-0.6099853515625,277.7200012207031,0.8446344,0.5583859,-0.14762114,0.0005483024,0.030616933,-0.28720722
2019-11-22 09:30:00,0.002376507486707349,0.660003662109375,278.3800048828125,-0.110673174,0.6940349,-0.2576019,0.0077163572,0.7308201,-0.27399886
2019-11-21 09:30:00,0.00046719755403048114,0.129974365234375,278.3299865722656,-0.64923453,0.9998064,-0.37054867,1.33755375e-05,-0.48059717,-0.29570353
2019-11-22 16:00:00,0.001724191609781937,0.47998046875,278.8599853515625,-0.613506,0.98604625,-0.3702916,0.00093734474,-0.44329175,-0.29471716
2019-11-25 16:30:00,0.00466983177730741,1.29998779296875,279.67999267578125,-0.25104225,0.8866198,-0.37047184,0.0002344873,-0.28532436,-0.29570264
2019-11-22 09:30:00,0.002376507486707349,0.660003662109375,278.3800048828125,-0.63590384,0.98169136,-0.37033355,0.015052765,-0.4811729,-0.29469904
2019-11-25 16:30:00,0.008693091700946596,2.41998291015625,280.79998779296875,-0.6492547,9.083351e-06,4.6689277,0.00301941,-0.4817887,-0.25867453
2019-11-25 16:30:00,0.00466983177730741,1.29998779296875,279.67999267578125,-0.5718383,0.9152528,-0.36354232,0.064592,-0.46920204,-0.29569164
2019-11-25 16:30:00,0.00466983177730741,1.29998779296875,279.67999267578125,1.011087,0.27065462,0.11990624,0.1097499,0.45042813,-0.049200013
2019-11-25 16:30:00,0.008693091700946596,2.41998291015625,280.79998779296875,1.7189932,0.42055807,-0.3466164,0.04458294,-0.44218013,-0.29419774
2019-11-25 09:30:00,0.002940570061297808,0.82000732421875,279.67999267578125,-0.49911293,0.8728015,-0.36387542,0.042972717,-0.12216423,-0.2683424
2019-11-25 16:00:00,0.004004559305340991,1.1199951171875,280.79998779296875,-0.6371309,0.99580383,-0.36597866,2.6565189e-05,-0.47934505,-0.2940507
2019-11-26 09:30:00,0.0009616080590754261,0.27001953125,281.07000732421875,-0.4113127,0.8149573,-0.32089895,0.020917013,-0.12215886,0.07615166
2019-11-25 09:30:00,0.002940570061297808,0.82000732421875,279.67999267578125,-0.3994374,0.53740466,-0.24938384,0.15399882,0.19560418,0.6565411
2019-11-26 16:00:00,0.0010316932429195681,0.28997802734375,281.3599853515625,-0.19686669,0.035234366,-0.32020074,0.02084575,6.089938,-0.27855006
2019-11-27 09:30:00,0.0008885414167463158,0.25,281.6099853515625,0.14119375,0.43399373,-0.050537888,0.10603875,1.1364069,-0.1821027
2019-11-26 09:30:00,0.0009616080590754261,0.27001953125,281.07000732421875,-0.5011123,0.18972252,-0.3355443,0.012434755,-0.19021328,4.4836693
2019-11-27 16:00:00,0.0010653681550827521,0.300018310546875,281.9100036621094,-0.10194061,0.45892784,-0.13688095,0.1370408,-0.049192816,0.91052693
2019-11-29 16:30:00,-0.0011008045691517237,-0.30999755859375,281.29998779296875,-0.17314087,0.00825441,-0.34113857,0.04741011,0.42818427,4.461756
2019-11-29 16:30:00,-0.00234357153105682,-0.65997314453125,280.95001220703125,-0.32375184,0.21430664,0.9029054,0.14703326,-0.3272116,1.6686713
2019-11-29 09:30:00,-0.0021638674088053133,-0.610015869140625,281.29998779296875,-0.32375184,0.21430664,0.9029054,0.14703326,-0.3272116,1.6686713
2019-11-29 16:30:00,-0.0011008045691517237,-0.30999755859375,281.29998779296875,-0.6035438,0.037811723,-0.34249735,0.002720801,6.97725,-0.29280853
2019-11-29 16:00:00,-0.001244136513063325,-0.3499755859375,280.95001220703125,-0.5113387,0.30690244,0.58924913,0.1106077,0.5943516,1.2084837
2019-12-02 16:30:00,0.0005333253486413765,0.1500244140625,281.45001220703125,2.6981165,0.05356134,-0.36751178,0.00089594664,0.06040175,0.5952654
2019-12-02 16:30:00,0.0005333253486413765,0.1500244140625,281.45001220703125,1.1817602,0.020422928,-0.37053645,0.0001893328,4.0526433,-0.2952761
2019-12-02 09:30:00,0.0017796760216246279,0.5,281.45001220703125,-0.52132326,0.01658362,4.083385,0.07506108,-0.47001877,-0.2803563
2019-12-02 16:30:00,0.0005333253486413765,0.1500244140625,281.45001220703125,-0.55042255,0.96898836,-0.37052307,0.00065884914,-0.41523013,-0.2957023
2019-12-02 16:00:00,-0.011547343610023861,-3.25,278.20001220703125,-0.50983536,0.95217836,-0.35661313,0.00086162,-0.40240774,-0.27414155
2019-12-03 09:30:00,-0.009956935333232851,-2.77001953125,275.42999267578125,-0.49279147,0.93646055,-0.36983165,0.00016645201,-0.33405015,-0.230468
2019-12-03 16:00:00,0.0002905169806177973,0.08001708984375,275.510009765625,0.976143,0.41245633,-0.369841,0.0028708815,1.2912147,-0.2955239
2019-12-04 09:30:00,0.005408116516864586,1.489990234375,277.0,-0.5165009,0.90879154,-0.29665568,0.012906471,-0.28255847,-0.23526199
2019-12-03 09:30:00,-0.009956935333232851,-2.77001953125,275.42999267578125,-0.5253351,0.5831652,-0.1509339,0.00019526054,2.252608,-0.2948841
2019-12-04 16:00:00,0.00018046134645758122,0.04998779296875,277.04998779296875,0.47489312,0.38332012,-0.34138384,0.3612799,-0.47794765,-0.29570338
2019-12-05 09:30:00,0.00292365130583957,0.80999755859375,277.8599853515625,0.97108,0.101089194,-0.31059104,0.40108037,0.30818576,-0.116936475
2019-12-04 09:30:00,0.005408116516864586,1.489990234375,277.0,-0.5840766,0.98363155,-0.37054732,4.616092e-05,-0.4673123,-0.29556894
2019-12-05 16:00:00,-0.0017994674525278432,-0.5,277.3599853515625,2.451361,0.016185628,-0.29516953,0.005453418,0.38214442,0.8112049
2019-12-06 09:30:00,0.007535430364331666,2.09002685546875,279.45001220703125,-0.6325879,0.9600773,-0.3705011,0.024246525,-0.38731843,-0.2957033
2019-12-05 09:30:00,0.00292365130583957,0.80999755859375,277.8599853515625,-0.41108185,0.42775616,-0.3285583,0.08477035,2.8690174,-0.27834925
2019-12-06 16:00:00,0.004473071910528078,1.25,280.70001220703125,-0.6485169,0.029025782,4.560371,0.0005049919,-0.47959736,-0.29570356
2019-12-09 16:30:00,0.0035426380072639367,0.989990234375,280.44000244140625,-0.6493443,0.99999565,-0.37054867,6.045541e-07,-0.48179984,-0.29570356
2019-12-06 09:30:00,0.007535430364331666,2.09002685546875,279.45001220703125,-0.33167884,4.4553763e-05,4.3272285,0.0050576194,-0.4790514,-0.2957022
2019-12-09 16:30:00,0.0035426380072639367,0.989990234375,280.44000244140625,-0.59521717,0.97863775,-0.37035885,0.00042744607,-0.4114539,-0.29570103
2019-12-09 16:30:00,0.0035426380072639367,0.989990234375,280.44000244140625,-0.42443544,0.26471347,-0.10198728,0.24298005,-0.17416292,2.028414
2019-12-09 16:30:00,0.001109313097342388,0.30999755859375,279.760009765625,-0.09380756,0.8598157,-0.36616442,0.0008163657,-0.36085352,-0.29518408
2019-12-09 09:30:00,-0.0009262905390728267,-0.260009765625,280.44000244140625,-0.64858115,0.9997071,-0.37054563,1.7615326e-05,-0.48099512,-0.29570353
2019-12-09 16:30:00,0.0035426380072639367,0.989990234375,280.44000244140625,-0.60300565,0.9743606,-0.37028283,0.00056643743,-0.47304112,-0.20532168
2019-12-09 16:00:00,-0.00242473495172403,-0.67999267578125,279.760009765625,0.21134949,0.65101385,-0.31815684,0.08545944,-0.23340362,-0.090004794
2019-12-09 09:30:00,-0.0009262905390728267,-0.260009765625,280.44000244140625,-0.408382,0.26467028,1.0932914,0.13792059,0.9301305,0.21764462
2019-12-10 16:00:00,-0.0008223782913953503,-0.230010986328125,279.4599914550781,3.4638875,0.08403065,-0.35214093,0.0005705858,-0.481064,-0.2954402
2019-12-11 09:30:00,-0.0011808007670345499,-0.329986572265625,279.1300048828125,-0.6493496,2.8259486e-05,-0.3705109,7.234891e-05,-0.48181272,6.3303447
2019-12-10 09:30:00,-0.0002502406411745558,-0.07000732421875,279.69000244140625,-0.55462736,0.93406177,-0.24285443,0.00026755154,-0.32718694,-0.295702
2019-12-11 16:00:00,0.002113697300791163,0.589996337890625,279.7200012207031,0.5603991,0.6209941,-0.31051356,0.03787203,-0.45027336,0.08341361
2019-12-12 09:30:00,-0.0007150443520606075,-0.20001220703125,279.5199890136719,0.5506941,0.30354792,1.1389928,0.062709145,-0.12654212,-0.124187104
2019-12-12 16:00:00,0.008693557845126123,2.430023193359375,281.95001220703125,0.26185045,0.79335326,-0.37049466,0.00021101961,-0.44648114,-0.2956983
2019-12-13 09:30:00,-7.100383182569253e-05,-0.02001953125,281.92999267578125,-0.34382883,0.8934059,-0.36720613,0.0068890913,-0.23435579,-0.29546645
2019-12-12 09:30:00,-0.0007150443520606075,-0.20001220703125,279.5199890136719,-0.54536897,0.9312714,-0.29243743,0.025083588,-0.44378626,-0.2929002
2019-12-13 16:00:00,0.0006384303921443403,0.17999267578125,282.1099853515625,-0.29541555,0.044478737,0.15011759,0.7240535,-0.42700112,-0.0063433074
2019-12-16 16:30:00,0.003546979838892123,1.0,282.92999267578125,0.034086823,0.4755509,-0.06268581,0.07799993,0.07517866,0.79087526
2019-12-13 09:30:00,-7.100383182569253e-05,-0.02001953125,281.92999267578125,1.1359866,0.12402575,1.4753289,0.10937596,-0.42434883,-0.2922824
2019-12-16 16:30:00,0.004043608974049504,1.1400146484375,283.07000732421875,0.30267048,0.36090747,-0.33915034,1.2975914e-05,2.121839,0.31801498
2019-12-16 16:30:00,0.003546979838892123,1.0,282.92999267578125,-0.41383266,0.92650944,-0.37054858,1.6780605e-05,-0.31362548,-0.2956847
2019-12-16 16:30:00,0.003546979838892123,1.0,282.92999267578125,2.4322267,0.07105024,-0.19637807,0.071034186,0.59367424,-0.2649242
2019-12-16 09:30:00,0.002906693725133003,0.82000732421875,282.92999267578125,0.17349851,0.55816185,-0.35902962,0.21260321,-0.44023,-0.035032842
2019-12-16 16:30:00,0.003546979838892123,1.0,282.92999267578125,-0.6490075,0.9992925,-0.37054846,2.1393366e-06,-0.4768444,-0.2957023
2019-12-16 16:00:00,0.0004948738276678477,0.1400146484375,283.07000732421875,2.7209988,0.006210803,-0.3598239,0.0002378349,1.4075739,-0.25928423
2019-12-17 09:30:00,0.00042390615071437673,0.1199951171875,283.19000244140625,0.11089138,0.703883,-0.1400675,0.033811457,-0.24966477,-0.16908155
2019-12-16 09:30:00,0.002906693725133003,0.82000732421875,282.92999267578125,-0.5501323,0.972052,-0.37054732,0.00014221732,-0.43583855,-0.29570353
2019-12-17 16:00:00,0.0007415214282558352,0.209991455078125,283.3999938964844,0.06810305,0.27392724,-0.3705211,8.510678e-06,3.9429014,-0.24637444
2019-12-18 09:30:00,0.0013761985068353885,0.3900146484375,283.7900085449219,-0.41079253,0.5667765,-0.37053314,0.35274985,-0.26360774,-0.29570356
2019-12-17 09:30:00,0.00042390615071437673,0.1199951171875,283.19000244140625,-0.08613028,0.41312024,-0.3704885,0.03483321,2.8960528,-0.29570302
2019-12-18 16:00:00,-0.0020438249141246194,-0.58001708984375,283.2099914550781,-0.646984,1.6509283e-07,1.159178,2.194113e-05,-0.48156586,4.333068
2019-12-19 09:30:00,0.0015536261243665967,0.44000244140625,283.6499938964844,-0.55276513,0.92913014,-0.37014648,0.011948643,-0.18582474,-0.2957003
2019-12-18 09:30:00,0.0013761985068353885,0.3900146484375,283.7900085449219,0.14119375,0.43399373,-0.050537888,0.10603875,1.1364069,-0.1821027
2019-12-19 16:00:00,0.0028556233951104954,0.80999755859375,284.4599914550781,2.9144661,0.16414896,-0.36485523,8.558671e-06,-0.12895435,-0.2942163
2019-12-20 09:30:00,0.001054694226109663,0.300018310546875,284.760009765625,-0.6487582,2.9546685e-09,-0.09084098,5.8963815e-07,-0.4815396,5.9653296
2019-12-19 09:30:00,0.0015536261243665967,0.44000244140625,283.6499938964844,-0.5436382,0.961695,-0.3683223,0.005723691,-0.41296485,-0.29566646
