dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2018-10-31 09:30:00,0.009006857742866147,-2.2400054931640625,250.94000244140625,-0.49023616,0.9593889,-0.37033626,0.00033438698,-0.42842185,-0.31177083
2018-10-31 16:00:00,0.0009962540749491476,-0.25,251.19000244140625,-0.64276046,0.9995298,-0.37045538,1.0210662e-05,-0.48975012,-0.31176493
2018-11-01 09:30:00,0.0038217741380931636,-0.959991455078125,252.14999389648438,-0.60848033,0.9892721,-0.3699137,3.5281886e-05,-0.4663906,-0.31177065
2018-10-31 09:30:00,0.009006857742866147,-2.2400054931640625,250.94000244140625,-0.6285845,0.92302877,-0.07151891,0.016136425,-0.485084,-0.3110347
2018-11-01 16:00:00,0.006266118855046765,-1.5800018310546875,253.72999572753906,0.69567466,0.13591993,-0.2399017,0.3788802,0.7119594,-0.12414591
2018-11-02 09:30:00,0.006503011796229462,-1.6500091552734375,255.3800048828125,2.0111907,0.05601397,-0.3523633,3.7584752e-05,-0.2986475,2.0300167
2018-11-01 09:30:00,0.0038217741380931636,-0.959991455078125,252.14999389648438,-0.6433021,0.9999563,-0.37062502,1.2394388e-08,-0.49192083,-0.31177044
2018-11-02 16:00:00,-0.011433934188720948,2.9199981689453125,252.4600067138672,-0.6420212,0.107053995,-0.37054387,0.8909854,-0.48259062,-0.30864835
2018-11-05 16:30:00,-0.00994599614831796,2.540008544921875,252.83999633789062,0.37215766,0.5258244,-0.369286,0.0058986717,1.5468712,-0.3054096
2018-11-02 09:30:00,0.006503011796229462,-1.6500091552734375,255.3800048828125,-0.49521232,0.76275676,-0.37056303,0.0029319606,1.1414815,-0.3080425
2018-11-05 16:30:00,-0.0035241958574103293,0.9000091552734375,254.47999572753906,-0.2829282,0.42803144,-0.36650175,0.010604361,3.4159155,-0.3106739
2018-11-05 16:30:00,-0.00994599614831796,2.540008544921875,252.83999633789062,-0.5775573,0.67092294,-0.37026092,0.00014187867,2.044816,-0.30806857
2018-11-05 16:30:00,-0.00994599614831796,2.540008544921875,252.83999633789062,0.26695848,0.5682021,0.11740972,0.14025854,-0.4619792,-0.29143003
2018-11-05 16:30:00,-0.0035241958574103293,0.9000091552734375,254.47999572753906,-0.5692688,0.9194057,-0.36907753,0.007918458,-0.034351997,-0.31173995
2018-11-05 09:30:00,0.0015051478013074352,-0.3799896240234375,252.83999633789062,-0.64264923,0.00021340865,4.210698,0.13055961,-0.4911762,-0.31107053
2018-11-05 16:30:00,-0.00994599614831796,2.540008544921875,252.83999633789062,-0.62370867,0.98753905,-0.37052098,0.0013041714,-0.43577972,-0.3117705
2018-11-05 16:00:00,0.006486313136378839,-1.6399993896484375,254.47999572753906,-0.57368606,0.008647896,-0.36842105,0.3974803,-0.33563066,3.3657315
2018-11-06 09:30:00,0.0001964910900554582,-0.0500030517578125,254.52999877929688,-0.58063877,0.942902,-0.3460982,0.012315506,-0.27743077,-0.30994046
2018-11-05 09:30:00,0.0015051478013074352,-0.3799896240234375,252.83999633789062,-0.62544495,0.9785263,-0.37029177,0.012020088,-0.4783213,-0.28618106
2018-11-06 16:00:00,0.00667902492902352,-1.70001220703125,256.2300109863281,0.23437956,0.20412368,-0.3695385,0.062941924,3.925161,-0.31171015
2018-11-07 09:30:00,0.008703041693539118,-2.22998046875,258.4599914550781,-0.13254388,0.81901217,-0.36719546,0.0007982963,0.071723476,-0.2997229
2018-11-06 09:30:00,0.0001964910900554582,-0.0500030517578125,254.52999877929688,0.09787114,0.8419936,-0.36967543,3.285899e-05,-0.4815014,-0.31168184
2018-11-07 16:00:00,0.01284534331804227,-3.32000732421875,261.7799987792969,-0.15533558,0.88575524,-0.36815968,0.0014960081,-0.4173756,-0.31176892
2018-11-08 09:30:00,-0.0009550003864534035,0.25,261.5299987792969,-0.083215125,0.7732781,-0.37049836,0.01653257,0.24956435,-0.31172925
2018-11-08 16:00:00,0.0021795102928126218,-0.57000732421875,262.1000061035156,-0.6429199,0.9962683,-0.3591577,0.0008636281,-0.48829645,-0.3109826
2018-11-08 09:30:00,-0.0009550003864534035,0.25,261.5299987792969,0.40472844,0.032894943,-0.36032316,0.0018570044,5.4873977,-0.3051462
2018-11-09 16:00:00,-0.0040971332103484455,1.07000732421875,260.0899963378906,0.3018284,3.5270767e-07,2.4181263,0.22807057,-0.14280269,-0.31021413
2018-11-12 16:30:00,-0.005590409843028919,1.459991455078125,259.70001220703125,-0.49056408,0.8100035,-0.3706043,0.0036486676,0.7511856,-0.31176844
2018-11-09 09:30:00,-0.0035864266292119002,0.94000244140625,261.1600036621094,-0.019010069,0.7854946,-0.36068398,0.0022834009,0.12630625,-0.29927215
2018-11-12 16:30:00,-0.02657375686969768,6.94000244140625,254.22000122070312,-0.4579049,0.34796584,-0.025566073,0.123711616,0.7804261,1.4372234
2018-11-12 16:30:00,-0.005590409843028919,1.459991455078125,259.70001220703125,-0.33440846,0.9322624,-0.37062097,8.407145e-05,-0.4724876,-0.31176922
2018-11-12 16:30:00,-0.02657375686969768,6.94000244140625,254.22000122070312,-0.46555775,0.928459,-0.34720546,0.01846226,-0.47823477,-0.250103
2018-11-12 09:30:00,-0.0014994199559783723,0.389984130859375,259.70001220703125,-0.20159374,0.8780617,-0.36351532,0.014343064,-0.38729948,-0.31175348
2018-11-12 16:30:00,-0.005590409843028919,1.459991455078125,259.70001220703125,-0.5414561,0.018059669,-0.37056985,0.081037305,6.6035304,-0.31177086
2018-11-12 16:00:00,-0.021101312009024837,5.480010986328125,254.22000122070312,-0.54373413,0.9695538,-0.36992085,0.0022059577,-0.48489416,-0.27116802
2018-11-13 09:30:00,-0.0015341019108479053,0.3899993896484375,253.8300018310547,2.7476943,0.25302917,-0.37022957,0.03024087,-0.48521495,-0.31165928
2018-11-12 09:30:00,-0.0014994199559783723,0.389984130859375,259.70001220703125,-0.55770457,0.91394913,-0.2555499,0.045160543,-0.48422763,-0.31176037
2018-11-13 16:00:00,-0.003033543186015656,0.7700042724609375,253.05999755859375,3.1683545,0.15189862,-0.31030887,0.014767523,-0.36323896,-0.30290645
2018-11-14 09:30:00,0.007745225372545756,-1.9600067138671875,255.02000427246094,1.4105868,0.25180367,-0.26208332,0.2391309,-0.05523807,-0.30658883
2018-11-15 09:30:00,-0.002829726609160333,0.7100067138671875,250.1999969482422,-0.58735335,0.87967277,-0.3449619,0.07956187,-0.29790214,-0.31176984
2018-11-15 16:00:00,0.01207036094842828,-3.0200042724609375,253.22000122070312,1.5435537,0.29026055,-0.36885753,0.14973412,0.29398334,-0.30761686
2018-11-16 09:30:00,-0.005647294556814795,1.4300079345703125,251.7899932861328,0.19844538,0.20531382,-0.30037937,0.018311344,4.1209016,-0.22196078
2018-11-19 16:30:00,0.007228275041695177,-1.82000732421875,253.61000061035156,-0.52839786,0.9235432,-0.36973676,0.0070622144,-0.25926197,-0.2059519
2018-11-16 09:30:00,-0.005647294556814795,1.4300079345703125,251.7899932861328,-0.63755375,0.9982498,-0.37058008,8.268531e-05,-0.49041003,-0.3103587
2018-11-19 16:30:00,-0.007665088872646406,1.92999267578125,249.86000061035156,-0.5950915,0.9866441,-0.3688216,0.00043394993,-0.47289535,-0.31175554
2018-11-19 16:30:00,0.007228275041695177,-1.82000732421875,253.61000061035156,1.6657709,0.37626386,-0.36252633,0.02106393,0.42525166,-0.31155783
2018-11-19 16:30:00,0.007228275041695177,-1.82000732421875,253.61000061035156,-0.46656826,0.2534889,-0.26380235,0.03092922,-0.3870045,3.928691
2018-11-19 16:30:00,-0.007665088872646406,1.92999267578125,249.86000061035156,-0.45513704,0.88472426,-0.36915803,0.025277609,-0.0904515,-0.31042874
2018-11-19 09:30:00,-0.0017319521201367904,0.44000244140625,253.61000061035156,-0.59986746,0.98440975,-0.36201152,0.0022706422,-0.47197998,-0.3117504
2018-11-19 16:30:00,0.007228275041695177,-1.82000732421875,253.61000061035156,-0.5608903,0.10002336,-0.20785137,0.7620832,-0.3530692,0.16407833
2018-11-19 16:00:00,-0.014786483147253842,3.75,249.86000061035156,-0.46449444,0.94669235,-0.3684555,0.005240886,-0.42738658,-0.2994658
2018-11-20 09:30:00,-0.014007844358642,3.5,246.36000061035156,-0.5621455,0.97234946,-0.34523192,0.00036195412,-0.44939303,-0.31158492
2018-11-19 09:30:00,-0.0017319521201367904,0.44000244140625,253.61000061035156,-0.62245214,0.92938864,-0.37062368,8.030621e-06,0.041909184,-0.31177062
2018-11-21 09:30:00,0.00548055761918456,-1.339996337890625,245.83999633789062,-0.34593034,0.69913566,-0.33516896,0.07909973,0.666305,-0.2546547
2018-11-20 09:30:00,-0.014007844358642,3.5,246.36000061035156,2.9727893,0.03460408,0.24020979,0.034885995,-0.11192719,-0.28381196
2018-11-21 16:00:00,-0.004840556700019924,1.19000244140625,244.64999389648438,0.26551014,0.7652453,-0.36798245,5.258643e-06,-0.25442457,-0.22668523
2018-11-23 16:30:00,-0.010535292777709157,2.589996337890625,243.25,0.42417395,0.6854779,-0.32879525,0.07307302,-0.4280698,-0.31019938
2018-11-21 09:30:00,0.00548055761918456,-1.339996337890625,245.83999633789062,3.2343967,0.12917362,-0.36734393,0.030056786,-0.31886202,-0.31071237
2018-11-23 16:30:00,-0.012325084707259532,3.029998779296875,242.80999755859375,-0.63663876,0.992029,-0.36771205,0.0011677777,-0.45319742,-0.31176025
2018-11-23 09:30:00,-0.005722435852897411,1.399993896484375,243.25,0.6667149,0.3844464,-0.36050633,0.0026833205,2.2016559,-0.30800492
2018-11-23 16:00:00,-0.0018088486799845837,0.44000244140625,242.80999755859375,0.35418302,0.6864027,-0.3592803,0.0882194,-0.38997912,-0.31175613
2018-11-26 16:30:00,0.006659794931911614,-1.6199951171875,244.8699951171875,-0.019053485,0.8328012,-0.36983448,0.009248428,-0.2822179,-0.31175074
2018-11-26 16:30:00,0.006659794931911614,-1.6199951171875,244.8699951171875,1.4955246,0.03713248,1.932321,0.0589025,-0.36522478,-0.31171674
2018-11-26 16:30:00,0.01290852780944887,-3.1399993896484375,246.38999938964844,-0.45032248,0.00021863454,-0.37026912,3.6906242e-06,-0.29006758,5.8283973
2018-11-26 09:30:00,0.00848398986576589,-2.05999755859375,244.8699951171875,-0.24888806,0.82083136,-0.13654874,0.012955095,-0.24862668,-0.25671718
2018-11-26 16:30:00,0.006659794931911614,-1.6199951171875,244.8699951171875,-0.36265612,0.9316498,-0.3705243,0.001470115,-0.43076393,-0.31177047
2018-11-26 16:00:00,0.006207392913670409,-1.5200042724609375,246.38999938964844,0.06268753,0.72908074,-0.37060404,0.004417179,0.4556645,-0.31177053
2018-11-27 09:30:00,-0.0049109408533811755,1.2100067138671875,245.17999267578125,-0.6403281,0.030495396,-0.37057933,0.9687661,-0.49157232,-0.31167004
2018-11-26 09:30:00,0.00848398986576589,-2.05999755859375,244.8699951171875,-0.52086496,0.9218999,-0.3702269,0.035698656,-0.3753621,-0.2986658
2018-11-27 16:00:00,0.009462465916974958,-2.32000732421875,247.5,-0.53367025,0.8365286,-0.31881815,0.10804304,-0.31104317,-0.3117556
2018-11-28 09:30:00,0.006545434816919192,-1.6199951171875,249.1199951171875,-0.6102286,0.98263407,-0.37032083,0.00033717457,-0.41166478,-0.31177014
2018-11-27 09:30:00,-0.0049109408533811755,1.2100067138671875,245.17999267578125,3.5761485,0.098524034,-0.37061194,0.00041860255,-0.40816745,-0.31176984
2018-11-28 16:00:00,0.01894669762851757,-4.720001220703125,253.83999633789062,0.41845733,0.7623342,-0.3640091,0.0035430978,-0.42219347,-0.3113152
2018-11-29 09:30:00,-0.0009454390081835056,0.239990234375,253.60000610351562,-0.636804,4.3225855e-06,-0.32203448,0.41710114,-0.48709527,3.4467287
2018-11-28 09:30:00,0.006545434816919192,-1.6199951171875,249.1199951171875,-0.6241831,0.98665154,-0.37037736,0.0002455177,-0.4195843,-0.31169206
2018-11-29 16:00:00,-3.947068369120688e-05,0.010009765625,253.58999633789062,-0.620478,0.9933379,-0.37062263,1.7352568e-05,-0.47776923,-0.31157902
2018-11-30 09:30:00,-0.0019322143674868108,0.489990234375,253.10000610351562,-0.5941975,0.98444474,-0.37020355,1.6578499e-06,-0.45105,-0.3117709
2018-11-29 09:30:00,-0.0009454390081835056,0.239990234375,253.60000610351562,-0.60347885,0.009040175,4.775614,0.0027906857,-0.48957962,-0.28910986
2018-11-30 16:00:00,0.009521882043474345,-2.4099884033203125,255.50999450683594,-0.64330655,0.9999692,-0.37062427,1.1305913e-05,-0.49210954,-0.31177023
2018-12-03 16:30:00,0.027933651338306095,-7.07000732421875,260.1700134277344,2.1307793,0.32603735,-0.36984858,0.0019010117,0.20462734,-0.3117709
2018-11-30 09:30:00,-0.0019322143674868108,0.489990234375,253.10000610351562,-0.5024398,0.3414157,-0.35776675,0.59671295,-0.25456303,-0.31019175
2018-12-03 16:30:00,0.022244191019536674,-5.6300048828125,258.7300109863281,-0.6428549,0.00017245016,-0.3679837,0.9991908,-0.49207765,-0.31165734
2018-12-03 09:30:00,0.018238108180045235,-4.6600189208984375,260.1700134277344,-0.56806165,0.9717446,-0.36242744,0.002527799,-0.4256563,-0.31153747
2018-12-03 16:30:00,0.027933651338306095,-7.07000732421875,260.1700134277344,-0.011227746,0.3431735,-0.11380931,0.32545036,0.64093685,-0.25382352
2018-12-03 16:00:00,-0.00553485170114053,1.44000244140625,258.7300109863281,-0.44171378,0.6429263,-0.37056047,7.86076e-06,2.0448048,-0.31125513
2018-12-04 09:30:00,-0.0042128716871125665,1.089996337890625,257.6400146484375,-0.62822634,0.0026472404,-0.35931253,0.117987275,-0.48989746,5.4327793
2018-12-03 09:30:00,0.018238108180045235,-4.6600189208984375,260.1700134277344,-0.42522934,0.78546154,-0.24205647,0.039905425,0.12759615,-0.13163668
2018-12-04 16:00:00,-0.026820441422220453,6.9100189208984375,250.72999572753906,1.532921,0.008445959,-0.3693955,0.32929856,1.1412414,-0.3102836
2018-12-06 16:30:00,-0.04378207342317564,11.280014038085938,246.36000061035156,-0.5661381,0.8272956,-0.37039807,0.006158689,0.7196476,-0.3116412
2018-12-04 09:30:00,-0.0042128716871125665,1.089996337890625,257.6400146484375,-0.5065402,0.9546751,-0.37057894,0.0001115779,-0.36045077,-0.31176865
2018-12-06 16:30:00,-0.030740618605155815,7.920013427734375,249.72000122070312,0.053886656,0.75926644,-0.36862874,0.0019357405,0.17351316,-0.2542667
2018-12-06 16:30:00,-0.04378207342317564,11.280014038085938,246.36000061035156,-0.589754,0.102126315,-0.3702043,0.8859812,-0.48815838,-0.31177077
2018-12-06 16:00:00,0.013638580134872682,-3.3600006103515625,249.72000122070312,-0.5224834,0.11890916,-0.06294211,0.019040985,-0.35915166,4.6961193
2018-12-07 09:30:00,-0.00024025932364434043,0.05999755859375,249.66000366210938,-0.5325843,0.6080799,-0.29162267,0.18349686,0.8800165,-0.3117692
2018-12-06 09:30:00,-0.01742908783014636,4.3699951171875,246.36000061035156,-0.6048034,0.12625058,-0.36427885,0.86261064,-0.48309845,-0.30735245
2018-12-07 16:00:00,-0.021429167768323595,5.350006103515625,244.30999755859375,-0.54295903,0.762624,-0.36740303,0.20206773,-0.3844406,-0.3107633
2018-12-10 16:30:00,-0.022911163729872376,5.720001220703125,243.94000244140625,0.5235888,0.7152002,-0.36524716,0.0023194847,-0.20860231,-0.31176978
2018-12-07 09:30:00,-0.00024025932364434043,0.05999755859375,249.66000366210938,0.016715782,0.5792819,-0.32126215,0.100232646,0.59717894,-0.06988224
2018-12-10 16:30:00,-0.01982695215746904,4.9499969482421875,244.7100067138672,-0.43964288,0.24984679,-0.32429016,0.61836433,0.15331404,-0.31173864
2018-12-10 16:30:00,-0.022911163729872376,5.720001220703125,243.94000244140625,-0.6239562,0.052246444,-0.30118167,0.92902637,-0.48528257,-0.3077767
2018-12-10 16:30:00,-0.01982695215746904,4.9499969482421875,244.7100067138672,0.3809182,0.78207386,-0.37062502,2.086061e-06,-0.47828,-0.3117709
2018-12-10 09:30:00,-0.0015144493507629083,0.3699951171875,243.94000244140625,0.50383157,0.08895208,2.7371533,0.040742554,-0.17935154,-0.31176478
2018-12-10 16:30:00,-0.022911163729872376,5.720001220703125,243.94000244140625,-0.6377026,0.9925848,-0.37062252,1.3773152e-05,-0.4440308,-0.310191
2018-12-10 16:00:00,0.0031565313796612367,-0.7700042724609375,244.7100067138672,1.8807045,0.46518713,-0.37014404,0.00013701351,-0.47755954,-0.31177086
2018-12-10 09:30:00,-0.0015144493507629083,0.3699951171875,243.94000244140625,2.6689658,4.3497344e-05,-0.31678233,0.26495448,-0.35871732,-0.25198406
2018-12-11 16:00:00,-0.01694576828407536,4.2100067138671875,244.22999572753906,0.2997263,0.38293663,0.30128667,0.24256583,-0.10482474,-0.31176805
2018-12-12 09:30:00,0.012938638649589334,-3.160003662109375,247.38999938964844,-0.62283057,0.007886599,-0.36979535,0.0011247194,-0.4298995,6.123358
2018-12-12 16:00:00,-0.0061037006773165476,1.5099945068359375,245.8800048828125,-0.6393996,0.96813756,-0.37062415,4.9110844e-05,-0.24236889,-0.31164962
2018-12-13 09:30:00,0.002196165915931943,-0.5399932861328125,246.4199981689453,-0.62218046,0.069060944,-0.3592043,0.9118745,-0.41106284,-0.2961504
2018-12-13 16:00:00,-0.0006086920607049893,0.149993896484375,246.27000427246094,-0.47466508,0.896063,-0.36878577,0.00014036827,-0.25451356,-0.059394132
2018-12-14 09:30:00,-0.008973917551981465,2.2100067138671875,244.05999755859375,-0.07149212,0.8382899,-0.37058696,1.5887098e-06,-0.16142488,-0.31175455
2018-12-17 16:30:00,-0.016471377172311157,4.0200042724609375,240.0399932861328,1.121867,0.034321588,0.15860656,0.009896295,2.6285365,0.31977993
2018-12-14 09:30:00,-0.008973917551981465,2.2100067138671875,244.05999755859375,2.3119748,0.32958004,-0.36887938,0.024655499,-0.31771794,-0.3117194
2018-12-17 16:30:00,-0.03126282454780691,7.6300048828125,236.42999267578125,-0.24459384,0.4936823,-0.36999756,5.7309284e-05,2.9126759,-0.31175855
2018-12-17 16:30:00,-0.016471377172311157,4.0200042724609375,240.0399932861328,-0.26166204,0.8977243,-0.37060994,0.0005412865,-0.32140496,-0.31177092
2018-12-17 16:30:00,-0.03126282454780691,7.6300048828125,236.42999267578125,1.1452457,0.3152734,-0.34782025,0.26159954,-0.16702269,-0.30538687
2018-12-17 09:30:00,-0.0057161995413767454,1.3800048828125,240.0399932861328,-0.57968646,0.9862456,-0.3706233,9.0961395e-05,-0.4903737,-0.3117709
2018-12-17 16:00:00,-0.015039163103326555,3.6100006103515625,236.42999267578125,-0.40448073,0.10235399,3.8913815,0.011553258,-0.3001162,-0.2882322
2018-12-18 09:30:00,0.008501500773556027,-2.010009765625,238.44000244140625,-0.38234383,0.000153957,-0.28980425,0.018603047,0.60888517,4.779398
2018-12-18 16:00:00,-0.004529449001830491,1.0800018310546875,237.36000061035156,0.33851656,0.07626244,-0.37058738,0.01118854,5.198779,-0.31177083
2018-12-19 09:30:00,0.000800482140704729,-0.19000244140625,237.5500030517578,-0.63982016,0.9960118,-0.37062484,0.0030553115,-0.49067587,-0.31177092
2018-12-18 09:30:00,0.008501500773556027,-2.010009765625,238.44000244140625,3.71048,0.012388778,-0.3682859,0.025958646,-0.15812732,-0.3064326
2018-12-19 16:00:00,-0.01738583384447546,4.1300048828125,233.4199981689453,-0.59793943,0.9873335,-0.37054896,9.172126e-05,-0.4682317,-0.31173208
2018-12-20 09:30:00,-0.0035558299955685316,0.8300018310546875,232.58999633789062,-0.4920443,0.23246403,2.056501,0.22076733,-0.4010799,-0.027509743
2018-12-19 09:30:00,0.000800482140704729,-0.19000244140625,237.5500030517578,0.17829795,0.7864926,-0.24591765,0.00066807953,-0.36593688,-0.31104618
2018-12-20 16:00:00,-0.01590780775827989,3.6999969482421875,228.88999938964844,-0.4038446,0.7996263,0.2923723,0.0041296487,-0.37959716,-0.27233222
2018-12-21 09:30:00,0.0005242479684891239,-0.1199951171875,229.00999450683594,-0.4916451,0.84996057,-0.3149508,0.034946423,0.07403593,-0.29638985
2018-12-20 09:30:00,-0.0035558299955685316,0.8300018310546875,232.58999633789062,-0.50575423,0.052766077,-0.010677268,0.8456989,-0.4835842,-0.2909886
2018-12-21 16:00:00,-0.021483770520759744,4.9199981689453125,224.08999633789062,1.5012486,0.010573588,-0.3706231,0.47381186,-0.4007309,0.027498256
2018-12-24 16:30:00,-0.028426682952658707,6.5099945068359375,222.5,0.5691949,0.6751001,-0.320242,0.011262322,-0.4586875,-0.022557223
2018-12-21 09:30:00,0.0005242479684891239,-0.1199951171875,229.00999450683594,-0.59026116,0.67514265,-0.33698708,0.29856876,-0.46778148,-0.27443877
2018-12-24 16:30:00,-0.028426682952658707,6.5099945068359375,222.5,-0.60285056,0.98462296,-0.3668771,0.0033232782,-0.47203133,-0.3098246
2018-12-24 16:30:00,-0.028426682952658707,6.5099945068359375,222.5,-0.6332742,3.7825819e-06,1.7499721,0.084162004,-0.4649626,3.0292134
